,approx_model_name,target_model_name,gamma,alpha,approx_tokens_p_sec,target_tokens_p_second,sp_tokens_p_second,input_str_index
0,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloom-560m,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloomz-7b1,4,0.9999998211860657,0.6058967428798537,0.40203463992789806,0.002720740684967931,0
1,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloom-560m,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloomz-7b1,5,0.9999998807907104,0.6166591198853768,0.4019409015994988,0.002507898876742853,0
2,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloom-560m,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloomz-7b1,6,0.9999998211860657,0.6227990635186126,0.40587928739822593,0.0021497967123350293,0
3,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloom-560m,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloomz-7b1,7,0.9999998211860657,0.6192695605205845,0.40735389662671667,0.0020776970026540067,0
4,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloom-560m,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloomz-7b1,4,0.9999999403953552,0.4583723174820721,0.2981644197280019,0.0027358492101158473,1
5,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloom-560m,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloomz-7b1,5,0.9999998211860657,0.4505568107781085,0.2991436175735839,0.002400450359858664,1
6,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloom-560m,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloomz-7b1,6,0.9999998211860657,0.4506097648825714,0.29662705342144163,0.001977189024584201,1
7,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloom-560m,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloomz-7b1,7,0.9999999403953552,0.4505459359099183,0.2992750724118295,0.002040916397209022,1
8,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloom-560m,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloomz-7b1,4,0.9999997615814209,0.4747050445982485,0.31355224952874333,0.003058985652654407,2
9,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloom-560m,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloomz-7b1,5,0.9999997615814209,0.4756217352336738,0.3147646500458931,0.0026925717551945032,2
10,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloom-560m,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloomz-7b1,6,0.9999998211860657,0.48789953033187805,0.315122904866723,0.0021783324538327186,2
11,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloom-560m,/p/realai/amir/Speculative-Decoding/LLMSpeculativeSampling/models1/bloomz-7b1,7,0.9999998807907104,0.4724908482418738,0.3134080557066906,0.002041191658188079,2
